Class, #, Occurance, Right, OBSCURE
Botnet ARES, 0, 76, 74, 97.368%
FTP-Patator, 1, 26, 10, 38.462%
SSH-Patator, 2, 253, 239, 94.466%
DDoS LOIT, 3, 9344, 9274, 99.251%
DoS GoldenEye, 4, 741, 713, 96.221%
DoS Hulk, 5, 23191, 15323, 66.073%
DoS Slowhttptest, 6, 416, 401, 96.394%
DoS slowloris, 7, 387, 350, 90.439%
Heartbleed, 8, 0, 0, 100.000%
Infiltration, 9, 7577, 6952, 91.751%
Benign, 10, 171412, 166146, 96.928%
PortScan - Firewall off, 11, 15849, 15710, 99.123%
PortScan - Firewall on, 12, 36, 32, 88.889%
SQL Injection, 13, 1, 0, 0.000%
XSS, 14, 67, 3, 4.478%

Benign, 10, 171412, 166146, 96.928%
Attack, !10, 57964, 49081, 84.675%
Overall, ALL, 229376, 215227, 93.832%
