Class, Alias, Occurance, Right, Accuracy
Botnet:ARES, 0, 76, 71, 93.421
Brute Force:FTP-Patator, 1, 24, 15, 62.500
Brute Force:SSH-Patator, 2, 255, 254, 99.608
DDoS:LOIT, 3, 9373, 9372, 99.989
DoS / DDoS:DoS GoldenEye, 4, 740, 740, 100.000
DoS / DDoS:DoS Hulk, 5, 23212, 23212, 100.000
DoS / DDoS:DoS Slowhttptest, 6, 416, 415, 99.760
DoS / DDoS:DoS slowloris, 7, 384, 384, 100.000
DoS / DDoS:Heartbleed, 8, 0, 0, 100.000
Infiltration:Dropbox download - (Portscan + Nmap) from victim, 9, 7567, 7142, 94.384
Normal, 10, 171367, 171188, 99.896
PortScan:PortScan - Firewall off, 11, 15855, 15713, 99.104
PortScan:PortScan - Firewall on, 12, 38, 32, 84.211
Web Attack:Sql Injection, 13, 1, 0, 0.000
Web Attack:XSS, 14, 68, 0, 0.000
Benign, 10, 171367, 171188, 99.896%
Attack, !10, 58009, 57350, 98.864%
Overall, ALL, 229376, 228538, 99.635%

Samples, 229376
Benign, 74.71%
Attack, 25.29%
