Class, Alias, Occurance, Right, Accuracy
Botnet:ARES, 0, 76, 71, 93.421
Brute Force:FTP-Patator, 1, 26, 17, 65.385
Brute Force:SSH-Patator, 2, 250, 247, 98.800
DDoS:LOIT, 3, 9361, 9353, 99.915
DoS / DDoS:DoS GoldenEye, 4, 739, 719, 97.294
DoS / DDoS:DoS Hulk, 5, 23205, 15422, 66.460
DoS / DDoS:DoS Slowhttptest, 6, 418, 412, 98.565
DoS / DDoS:DoS slowloris, 7, 382, 367, 96.073
DoS / DDoS:Heartbleed, 8, 0, 0, 100.000
Infiltration:Dropbox download - (Portscan + Nmap) from victim, 9, 7563, 6797, 89.872
Normal, 10, 171404, 168660, 98.399
PortScan:PortScan - Firewall off, 11, 15846, 15631, 98.643
PortScan:PortScan - Firewall on, 12, 37, 28, 75.676
Web Attack:Sql Injection, 13, 1, 1, 100.000
Web Attack:XSS, 14, 68, 41, 60.294
Benign, 10, 171404, 168660, 98.399%
Attack, !10, 57972, 49106, 84.706%
Overall, ALL, 229376, 217766, 94.938%

Samples, 229376
Benign, 74.73%
Attack, 25.27%
