Class, #, Occurance, Right, ID
Botnet ARES, 0, 76, 72, 94.737%
FTP-Patator, 1, 26, 23, 88.462%
SSH-Patator, 2, 255, 254, 99.608%
DDoS LOIT, 3, 9368, 9367, 99.989%
DoS GoldenEye, 4, 742, 741, 99.865%
DoS Hulk, 5, 23172, 23171, 99.996%
DoS Slowhttptest, 6, 418, 415, 99.282%
DoS slowloris, 7, 385, 384, 99.740%
Heartbleed, 8, 0, 0, 100.000%
Infiltration, 9, 7571, 7111, 93.924%
Benign, 10, 171411, 171279, 99.923%
PortScan - Firewall off, 11, 15847, 15838, 99.943%
PortScan - Firewall on, 12, 37, 32, 86.486%
SQL Injection, 13, 1, 1, 100.000%
XSS, 14, 67, 61, 91.045%

Benign, 10, 171411, 171279, 99.923%
Attack, !10, 57965, 57470, 99.146%
Overall, ALL, 229376, 228749, 99.727%
